项目名称	年度	奖项	颁奖时间	颁奖单位
清河东省级通信枢纽楼工程	2009	广州市优良样板工程	2009-07-31	广州市建筑业联合会
清河东省级通信枢纽楼工程	2008	广州市安全文明施工样板工地（市双优）	2009-03-31	广州市建设委员会
清河东路改造工程第四标（K9+460-K11+160）施工总承包	2010	广州市安全文明施工样板工地（市双优）	2011-03-31	广州市城乡建设委员会
6幢33层、1幢40层村民住宅楼工程（猎德村旧村改造村民复建安置房工程施工总承包[标段4]（自编Ⅱ区）	2012	广州市优良样板工程	2012-06-29	广州市建筑业联合会
6幢33层、1幢40层村民住宅楼工程（猎德村旧村改造村民复建安置房工程施工总承包[标段4]（自编Ⅱ区）	2012	广州地区建设工程质量“五羊杯”	2012-06-29	广州市建筑业联合会
萝岗中心城区公园附属工程	2008	广州市安全文明施工样板工地（市双优）	2009-03-31	广州市建设委员会
广州东进新区开发有限公司办公楼工程	2010	广州市安全文明施工样板工地（市双优）	2011-03-31	广州市城乡建设委员会
宝盛沙地二期旧城改造项目	2012	广东省房屋市政工程安全生产文明施工示范工地（原广东省安全文明施工样板工地）	2012-10-31	广东省建筑安全协会
商业、办公楼1幢（广州远洋大厦）	2011	广东省房屋市政工程安全生产文明施工示范工地（原广东省安全文明施工样板工地）	2012-02-29	广东省建筑安全协会
增城市荔城街市政道路综合改造工程（标段二）	2008	广州市安全文明施工样板工地（市双优）	2009-03-31	广州市建设委员会
广州大学城建设项目房建一标（中山大学二期待建）本科生公寓J18-B栋工程	2009	广州市优良样板工程	2009-07-31	广州市建筑业联合会
广州颐年园11层设计住宅楼工程10幢（自编B6-1P至B6-5P、B5-1P至B5-3P、B7-1P栋、B7-2P栋）	2009	广东省房屋市政工程安全生产文明施工示范工地（原广东省安全文明施工样板工地）	2010-09-30	广东省建筑安全协会
人民中电信机楼	2009	广州市安全文明施工样板工地（市双优）	2010-04-30	广州市城乡建设委员会
人民中电信机楼	2013	广州市优良样板工程	2013-06-30	广州市建筑业联合会
广州体育学院体育馆（2010年亚运会省属场馆项目）工程	2011	广东省建设工程优质奖（原省优良样板工程）	2011-05-10	广东省建筑业协会
广州市海珠区人民法院审判业务大楼工程	2011	广州市安全文明施工样板工地（市双优）	2012-04-30	广州市城乡建设委员会
广州大学城房建一期广州中医药大学工科楼（3-4）	2005	广东省建设工程优质奖（原省优良样板工程）	2006-02-24	广东省建筑业协会
商业、办公楼工程1幢（大同商业大厦）	2011	广州市优良样板工程	2011-05-31	广州市建筑业联合会
商业、办公楼工程1幢（大同商业大厦）	2010	广州市安全文明施工样板工地（市双优）	2011-03-31	广州市城乡建设委员会
怡和苑商住小区工程监理	2008	广东省房屋市政工程安全生产文明施工示范工地（原广东省安全文明施工样板工地）	2009-03-31	广东省建筑安全协会
怡和苑商住小区工程监理	2010	广东省建设工程优质奖（原省优良样板工程）	2010-08-04	广东省建筑业协会
芳村大道南扩建工程（鹤洞桥脚——东沙大道）施工总承包	2012	广东省房屋市政工程安全生产文明施工示范工地（原广东省安全文明施工样板工地）	2012-10-31	广东省建筑安全协会
广州市轨道交通五号线（东圃站）土建工程	2009	广州市安全文明施工样板工地（市双优）	2010-04-30	广州市城乡建设委员会
广州南沙开发区进港大道（亭角~港前大道）整治绿化工程	2010	广州市优良样板工程	2010-06-30	广州市建筑业联合会
萝岗区法院审判大楼及配套设施建设-审判大楼工程	2010	广州市安全文明施工样板工地（市双优）	2011-03-31	广州市城乡建设委员会
广东第二师范学院（原广东教育学院）花都校区二期工程（综合艺术楼H-1、学生宿舍B-1、B-3、B-5）施工总承包	2013	广东省优秀建筑装饰工程奖	2013-08-12	广东省建筑业协会建筑装饰分会
广州新图书馆工程	2010	广东省建筑业新技术应用示范工程执行单位	2010-05-17	广东省住房和城乡建设厅
广州开发区红会医院扩建工程	2012	广州市优良样板工程	2012-06-30	广州市建筑业联合会
商业、住宅楼工程19幢（自编A区、D1栋）（芳村花园二期工程施工总承包第一标段）	2012	广州市优良样板工程	2012-06-29	广州市建筑业联合会
商业、住宅楼工程19幢（自编A区、D1栋）（芳村花园二期工程施工总承包第一标段）	2012	广州地区建设工程质量“五羊杯”	2012-06-29	广州市建筑业联合会
四季花园商业住宅楼会所	2009	广州市安全文明施工样板工地（市双优）	2010-04-30	广州市城乡建设委员会
科学城科技人员公寓（首期）项目+0.00以上（含高层部分桩基础工程及地下室结构）施工总承包	2010	广州市安全文明施工样板工地（市双优）	2011-03-31	广州市城乡建设委员会
东风日产产能扩建项目朱村新邨工程E标段	2012	广州市安全文明施工样板工地（市双优）	2013-05-31	广州市城乡建设委员会
广州轨道交通三号线北延段【永泰站】土建工程	2009	广东省房屋市政工程安全生产文明施工示范工地（原广东省安全文明施工样板工地）	2010-03-31	广东省建筑安全协会
广州南沙区体育馆室内装饰装修工程	2011	广东省优秀建筑装饰工程奖	2011-12-27	广东省建筑业协会建筑装饰分会
广州南沙开发区南北台污水提升泵站工程	2010	广州市安全文明施工样板工地（市双优）	2011-03-31	广州市城乡建设委员会
萝岗中心区道路及配套——8#市政道路延长线	2012	广州市市政优良样板工程	2012-06-06	广州市市政工程协会
广州市大新路小学新建教学楼工程	2007	广州市优良样板工程	2007-10-31	广州市建筑业联合会
侨英花园商业、住宅楼（自编C栋）	2009	广州市优良样板工程	2009-07-31	广州市建筑业联合会
萝岗特勤消防站	2009	广州市安全文明施工样板工地（市双优）	2010-04-30	广州市城乡建设委员会
广东星海演艺集团（新址）建设项目	2009	广州市安全文明施工样板工地（市双优）	2010-04-30	广州市城乡建设委员会
广东星海演艺集团（新址）建设项目	2010	广州市优良样板工程	2010-06-30	广州市建筑业联合会
广东星海演艺集团（新址）建设项目	2012	广东省建设工程金匠奖	2012-06-26	广东省建筑业协会
商务中心1栋（天河软件园高唐新建区配套工程—IT商务中心）	2010	广州市安全文明施工样板工地（市双优）	2011-03-31	广州市城乡建设委员会
广州亚运城项目运动员村自编3区住宅楼6栋	2011	广州市优良样板工程	2011-05-31	广州市建筑业联合会
广东体育职业技术学院黄村校区建设工程	2012	广州市安全文明施工样板工地（市双优）	2013-05-31	广州市城乡建设委员会
广州南沙开发区环岛路贯通工程(逸涛段)及黄阁三横路、东方电气项目配套道路工程绿化工程段一	2008	广州市优良样板工程	2009-01-31	广州市建筑业联合会
广州花都汽车产业基地东风大桥	2012	广州地区建设工程质量“五羊杯”	2012-06-06	广州市市政工程协会
广州花都汽车产业基地东风大桥	2012	全国市政金杯示范工程	2013-04-22	中国市政工程协会
广州大学城建设项目房建一标(中山大学二期待建)研究生公寓J29工程	2009	广州市优良样板工程	2009-07-31	广州市建筑业联合会
威州镇凤坪坝-沙窝子片区市政路桥工程(粤岷大桥)	2010	广州市优良样板工程	2010-07-31	广州市建筑业联合会
永和甘竹山公园建设工程	2011	广州市安全文明施工样板工地（市双优）	2012-04-30	广州市城乡建设委员会
地铁三号线华师站土建工程	2011	广州市市政优良样板工程	2011-07-21	广州市市政工程协会
永龙隧道及道路市政配套工程（永龙隧道北出入口至广汕路）工程	2013	广东省房屋市政工程安全生产文明施工示范工地（原广东省安全文明施工样板工地）	2013-08-20	广东省建筑安全协会
中山大道BRT试验线西段和中山大道行人过街系统完善工程西段土建施工2标	2012	广州市市政优良样板工程	2012-06-06	广州市市政工程协会
清华科技园广州创新基地二期工程施工总承包	2012	广州市安全文明施工样板工地（市双优）	2013-05-31	广州市城乡建设委员会
广州新客站地区市政道路及相关附属工程施工总承包[标段3]	2012	广州市市政优良样板工程	2012-06-06	广州市市政工程协会
广州新客站地区市政道路及相关附属工程施工总承包[标段3]	2012	广州市安全文明施工样板工地（市双优）	2013-05-31	广州市城乡建设委员会
广州白云国际会议中心	2008	中国土木工程詹天佑奖	2008-12-31	中国土木工程协会、詹天佑土木工程科技发展基金会
广州白云国际会议中心	2008	广州市优良样板工程	2008-07-31	广州市建筑业联合会
广州大学城房建一期广东工业大学学生食堂工程	2005	广东省建设工程优质奖（原省优良样板工程）	2006-02-24	广东省建筑业协会
猎德村旧村改造村民复建安置房工程施工总承包[标段4]	2010	广州市安全文明施工样板工地（市双优）	2011-03-31	广州市城乡建设委员会
猎德村旧村改造村民复建安置房工程施工总承包[标段4]	2010	广东省房屋市政工程安全生产文明施工示范工地（原广东省安全文明施工样板工地）	2011-02-28	广东省建筑安全协会
猎德村旧村改造村民复建安置房工程施工总承包[标段4]	2012	广州市优良样板工程	2012-06-30	广州市建筑业联合会
猎德村旧村改造村民复建安置房工程施工总承包[标段4]	2012	广州地区建设工程质量“五羊杯”	2012-06-30	广州市建筑业联合会
广州市亚运城市政项目[道路（含综合管沟）、桥梁、排水工程]标段四	2010	广州市安全文明施工样板工地（市双优）	2011-03-31	广州市城乡建设委员会
